TIME,DATA_VALUE,retrieved_at
20190612,1.999,2026-08-24
20190613,2.002,2026-08-24
20190614,1.989,2026-08-24
20190617,2.005,2026-08-24
20190618,2.007,2026-08-24
20190619,1.995,2026-08-24
20190620,1.939,2026-08-24
20190621,1.949,2026-08-24
20190624,1.949,2026-08-24
20190625,1.971,2026-08-24
20190626,1.982,2026-08-24
20190627,1.984,2026-08-24
20190628,1.967,2026-08-24
20190701,1.974,2026-08-24
20190702,1.958,2026-08-24
20190703,1.925,2026-08-24
20190704,1.915,2026-08-24
20190705,1.923,2026-08-24
20190708,1.922,2026-08-24
20190709,1.923,2026-08-24
20190710,1.938,2026-08-24
20190711,1.92,2026-08-24
20190712,1.927,2026-08-24
20190715,1.937,2026-08-24
20190716,1.934,2026-08-24
20190717,1.903,2026-08-24
20190718,1.85,2026-08-24
20190719,1.832,2026-08-24
20190722,1.837,2026-08-24
20190723,1.843,2026-08-24
20190724,1.83,2026-08-24
20190725,1.809,2026-08-24
20190726,1.817,2026-08-24
20190729,1.817,2026-08-24
20190730,1.812,2026-08-24
20190731,1.803,2026-08-24
20190801,1.822,2026-08-24
20190802,1.773,2026-08-24
20190805,1.693,2026-08-24
20190806,1.688,2026-08-24
20190807,1.678,2026-08-24
20190808,1.691,2026-08-24
20190809,1.707,2026-08-24
20190812,1.706,2026-08-24
20190813,1.678,2026-08-24
20190814,1.678,2026-08-24
20190816,1.626,2026-08-24
20190819,1.628,2026-08-24
20190820,1.636,2026-08-24
20190821,1.685,2026-08-24
20190822,1.658,2026-08-24
20190823,1.691,2026-08-24
20190826,1.648,2026-08-24
20190827,1.695,2026-08-24
20190828,1.701,2026-08-24
20190829,1.691,2026-08-24
20190830,1.693,2026-08-24
20190902,1.74,2026-08-24
20190903,1.734,2026-08-24
20190904,1.741,2026-08-24
20190905,1.76,2026-08-24
20190906,1.769,2026-08-24
20190909,1.742,2026-08-24
20190910,1.748,2026-08-24
20190911,1.764,2026-08-24
20190916,1.85,2026-08-24
20190917,1.822,2026-08-24
20190918,1.816,2026-08-24
20190919,1.835,2026-08-24
20190920,1.836,2026-08-24
20190923,1.837,2026-08-24
20190924,1.829,2026-08-24
20190925,1.807,2026-08-24
20190926,1.806,2026-08-24
20190927,1.806,2026-08-24
20190930,1.8,2026-08-24
20191001,1.824,2026-08-24
20191002,1.806,2026-08-24
20191004,1.717,2026-08-24
20191007,1.738,2026-08-24
20191008,1.766,2026-08-24
20191010,1.779,2026-08-24
20191011,1.785,2026-08-24
20191014,1.787,2026-08-24
20191015,1.791,2026-08-24
20191016,1.827,2026-08-24
20191017,1.879,2026-08-24
20191018,1.88,2026-08-24
20191021,1.912,2026-08-24
20191022,1.885,2026-08-24
20191023,1.894,2026-08-24
20191024,1.905,2026-08-24
20191025,1.943,2026-08-24
20191028,2.018,2026-08-24
20191029,1.994,2026-08-24
20191030,1.981,2026-08-24
20191031,1.973,2026-08-24
20191101,1.976,2026-08-24
20191104,2.053,2026-08-24
20191105,2.026,2026-08-24
20191106,2.033,2026-08-24
20191107,2.048,2026-08-24
20191108,2.023,2026-08-24
20191111,2.011,2026-08-24
20191112,2.064,2026-08-24
20191113,2.015,2026-08-24
20191114,2.016,2026-08-24
20191115,2.019,2026-08-24
20191118,2.023,2026-08-24
20191119,1.995,2026-08-24
20191120,1.965,2026-08-24
20191121,1.978,2026-08-24
20191122,1.972,2026-08-24
20191125,1.988,2026-08-24
20191126,1.989,2026-08-24
20191127,1.975,2026-08-24
20191128,1.957,2026-08-24
20191129,1.922,2026-08-24
20191202,1.957,2026-08-24
20191203,1.986,2026-08-24
20191204,1.939,2026-08-24
20191205,1.957,2026-08-24
20191206,1.969,2026-08-24
20191209,1.955,2026-08-24
20191210,1.949,2026-08-24
20191211,1.942,2026-08-24
20191212,1.942,2026-08-24
20191213,1.962,2026-08-24
20191216,1.935,2026-08-24
20191217,1.93,2026-08-24
20191218,1.927,2026-08-24
20191219,1.949,2026-08-24
20191220,1.959,2026-08-24
20191223,1.951,2026-08-24
20191224,1.945,2026-08-24
20191226,1.941,2026-08-24
20191227,1.944,2026-08-24
20191230,1.937,2026-08-24
20191231,1.937,2026-08-24
20200102,1.907,2026-08-24
20200103,1.858,2026-08-24
20200106,1.861,2026-08-24
20200107,1.911,2026-08-24
20200108,1.939,2026-08-24
20200109,1.983,2026-08-24
20200110,1.991,2026-08-24
20200113,1.989,2026-08-24
20200114,1.968,2026-08-24
20200115,1.972,2026-08-24
20200116,2.001,2026-08-24
20200117,2.01,2026-08-24
20200120,2.034,2026-08-24
20200121,1.986,2026-08-24
20200122,2.016,2026-08-24
20200123,2.006,2026-08-24
20200128,1.94,2026-08-24
20200129,1.922,2026-08-24
20200130,1.897,2026-08-24
20200131,1.899,2026-08-24
20200203,1.884,2026-08-24
20200204,1.923,2026-08-24
20200205,1.901,2026-08-24
20200206,1.904,2026-08-24
20200207,1.874,2026-08-24
20200210,1.886,2026-08-24
20200211,1.888,2026-08-24
20200212,1.89,2026-08-24
20200213,1.873,2026-08-24
20200214,1.913,2026-08-24
20200217,1.906,2026-08-24
20200218,1.863,2026-08-24
20200219,1.875,2026-08-24
20200220,1.833,2026-08-24
20200221,1.782,2026-08-24
20200224,1.74,2026-08-24
20200225,1.765,2026-08-24
20200226,1.734,2026-08-24
20200227,1.79,2026-08-24
20200228,1.707,2026-08-24
20200302,1.728,2026-08-24
20200303,1.718,2026-08-24
20200304,1.644,2026-08-24
20200305,1.666,2026-08-24
20200306,1.692,2026-08-24
20200309,1.657,2026-08-24
20200310,1.708,2026-08-24
20200311,1.712,2026-08-24
20200312,1.707,2026-08-24
20200313,1.81,2026-08-24
20200316,1.765,2026-08-24
20200317,1.74,2026-08-24
20200318,1.77,2026-08-24
20200319,1.947,2026-08-24
20200320,1.945,2026-08-24
20200323,2.01,2026-08-24
20200324,2.006,2026-08-24
20200325,2.025,2026-08-24
20200326,2.035,2026-08-24
20200327,2.039,2026-08-24
20200330,2.074,2026-08-24
20200331,2.077,2026-08-24
20200401,2.099,2026-08-24
20200402,2.093,2026-08-24
20200403,2.1,2026-08-24
20200406,2.1,2026-08-24
20200407,2.1,2026-08-24
20200408,2.097,2026-08-24
20200409,2.093,2026-08-24
20200410,2.092,2026-08-24
20200413,2.12,2026-08-24
20200414,2.126,2026-08-24
20200416,2.123,2026-08-24
20200417,2.148,2026-08-24
20200420,2.153,2026-08-24
20200421,2.188,2026-08-24
20200422,2.203,2026-08-24
20200423,2.203,2026-08-24
20200424,2.201,2026-08-24
20200427,2.215,2026-08-24
20200428,2.224,2026-08-24
20200429,2.218,2026-08-24
20200504,2.203,2026-08-24
20200506,2.202,2026-08-24
20200507,2.198,2026-08-24
20200508,2.182,2026-08-24
20200511,2.198,2026-08-24
20200512,2.173,2026-08-24
20200513,2.155,2026-08-24
20200514,2.17,2026-08-24
20200515,2.176,2026-08-24
20200518,2.188,2026-08-24
20200519,2.185,2026-08-24
20200520,2.181,2026-08-24
20200521,2.177,2026-08-24
20200522,2.165,2026-08-24
20200525,2.152,2026-08-24
20200526,2.176,2026-08-24
20200527,2.196,2026-08-24
20200528,2.157,2026-08-24
20200529,2.158,2026-08-24
20200601,2.164,2026-08-24
20200602,2.182,2026-08-24
20200603,2.199,2026-08-24
20200604,2.217,2026-08-24
20200605,2.224,2026-08-24
20200608,2.227,2026-08-24
20200609,2.204,2026-08-24
20200610,2.205,2026-08-24
20200611,2.204,2026-08-24
20200612,2.21,2026-08-24
20200615,2.229,2026-08-24
20200616,2.225,2026-08-24
20200617,2.244,2026-08-24
20200618,2.225,2026-08-24
20200619,2.23,2026-08-24
20200622,2.232,2026-08-24
20200623,2.224,2026-08-24
20200624,2.221,2026-08-24
20200625,2.22,2026-08-24
20200626,2.22,2026-08-24
20200629,2.246,2026-08-24
20200630,2.25,2026-08-24
20200701,2.251,2026-08-24
20200702,2.235,2026-08-24
20200703,2.239,2026-08-24
20200706,2.249,2026-08-24
20200707,2.236,2026-08-24
20200708,2.232,2026-08-24
20200709,2.235,2026-08-24
20200710,2.237,2026-08-24
20200713,2.249,2026-08-24
20200714,2.246,2026-08-24
20200715,2.241,2026-08-24
20200716,2.227,2026-08-24
20200717,2.214,2026-08-24
20200720,2.205,2026-08-24
20200721,2.216,2026-08-24
20200722,2.209,2026-08-24
20200723,2.194,2026-08-24
20200724,2.189,2026-08-24
20200727,2.188,2026-08-24
20200728,2.194,2026-08-24
20200729,2.19,2026-08-24
20200730,2.181,2026-08-24
20200731,2.177,2026-08-24
20200803,2.177,2026-08-24
20200804,2.179,2026-08-24
20200805,2.168,2026-08-24
20200806,2.172,2026-08-24
20200807,2.174,2026-08-24
20200810,2.191,2026-08-24
20200811,2.183,2026-08-24
20200812,2.192,2026-08-24
20200813,2.184,2026-08-24
20200814,2.195,2026-08-24
20200818,2.182,2026-08-24
20200819,2.177,2026-08-24
20200820,2.183,2026-08-24
20200821,2.204,2026-08-24
20200824,2.185,2026-08-24
20200825,2.188,2026-08-24
20200826,2.197,2026-08-24
20200827,2.212,2026-08-24
20200828,2.24,2026-08-24
20200831,2.264,2026-08-24
20200901,2.291,2026-08-24
20200902,2.261,2026-08-24
20200903,2.261,2026-08-24
20200904,2.268,2026-08-24
20200907,2.287,2026-08-24
20200908,2.269,2026-08-24
20200909,2.244,2026-08-24
20200910,2.243,2026-08-24
20200911,2.251,2026-08-24
20200914,2.247,2026-08-24
20200915,2.238,2026-08-24
20200916,2.233,2026-08-24
20200917,2.236,2026-08-24
20200918,2.232,2026-08-24
20200921,2.232,2026-08-24
20200922,2.228,2026-08-24
20200923,2.217,2026-08-24
20200924,2.2,2026-08-24
20200925,2.2,2026-08-24
20200928,2.192,2026-08-24
20200929,2.193,2026-08-24
20201005,2.221,2026-08-24
20201006,2.242,2026-08-24
20201007,2.244,2026-08-24
20201008,2.241,2026-08-24
20201012,2.251,2026-08-24
20201013,2.248,2026-08-24
20201014,2.237,2026-08-24
20201015,2.22,2026-08-24
20201016,2.23,2026-08-24
20201019,2.229,2026-08-24
20201020,2.241,2026-08-24
20201021,2.259,2026-08-24
20201022,2.246,2026-08-24
20201023,2.235,2026-08-24
20201026,2.231,2026-08-24
20201027,2.239,2026-08-24
20201028,2.232,2026-08-24
20201029,2.24,2026-08-24
20201030,2.247,2026-08-24
20201102,2.273,2026-08-24
20201103,2.276,2026-08-24
20201104,2.257,2026-08-24
20201105,2.237,2026-08-24
20201106,2.249,2026-08-24
20201109,2.254,2026-08-24
20201110,2.269,2026-08-24
20201111,2.274,2026-08-24
20201112,2.256,2026-08-24
20201113,2.253,2026-08-24
20201116,2.254,2026-08-24
20201117,2.25,2026-08-24
20201118,2.239,2026-08-24
20201119,2.237,2026-08-24
20201120,2.234,2026-08-24
20201123,2.219,2026-08-24
20201124,2.224,2026-08-24
20201125,2.233,2026-08-24
20201126,2.24,2026-08-24
20201127,2.232,2026-08-24
20201130,2.235,2026-08-24
20201201,2.232,2026-08-24
20201202,2.233,2026-08-24
20201203,2.226,2026-08-24
20201204,2.22,2026-08-24
20201207,2.215,2026-08-24
20201208,2.211,2026-08-24
20201209,2.214,2026-08-24
20201210,2.212,2026-08-24
20201211,2.215,2026-08-24
20201214,2.216,2026-08-24
20201215,2.215,2026-08-24
20201216,2.221,2026-08-24
20201217,2.229,2026-08-24
20201218,2.208,2026-08-24
20201221,2.201,2026-08-24
20201222,2.19,2026-08-24
20201223,2.179,2026-08-24
20201224,2.196,2026-08-24
20201228,2.196,2026-08-24
20201229,2.202,2026-08-24
20201230,2.208,2026-08-24
20201231,2.208,2026-08-24
20210104,2.192,2026-08-24
20210105,2.173,2026-08-24
20210106,2.176,2026-08-24
20210107,2.177,2026-08-24
20210108,2.178,2026-08-24
20210111,2.161,2026-08-24
20210112,2.161,2026-08-24
20210113,2.158,2026-08-24
20210114,2.155,2026-08-24
20210115,2.144,2026-08-24
20210118,2.137,2026-08-24
20210119,2.132,2026-08-24
20210120,2.129,2026-08-24
20210121,2.122,2026-08-24
20210122,2.124,2026-08-24
20210125,2.124,2026-08-24
20210126,2.122,2026-08-24
20210127,2.103,2026-08-24
20210128,2.097,2026-08-24
20210129,2.092,2026-08-24
20210201,2.09,2026-08-24
20210202,2.069,2026-08-24
20210203,2.064,2026-08-24
20210204,2.065,2026-08-24
20210205,2.061,2026-08-24
20210208,2.07,2026-08-24
20210209,2.054,2026-08-24
20210210,2.055,2026-08-24
20210215,2.056,2026-08-24
20210216,2.041,2026-08-24
20210217,2.043,2026-08-24
20210218,2.039,2026-08-24
20210219,2.043,2026-08-24
20210222,2.059,2026-08-24
20210223,2.054,2026-08-24
20210224,2.032,2026-08-24
20210225,2.035,2026-08-24
20210226,2.054,2026-08-24
20210302,2.054,2026-08-24
20210303,2.051,2026-08-24
20210304,2.058,2026-08-24
20210305,2.08,2026-08-24
20210308,2.117,2026-08-24
20210309,2.159,2026-08-24
20210310,2.134,2026-08-24
20210311,2.123,2026-08-24
20210312,2.149,2026-08-24
20210315,2.153,2026-08-24
20210316,2.114,2026-08-24
20210317,2.115,2026-08-24
20210318,2.083,2026-08-24
20210319,2.092,2026-08-24
20210322,2.079,2026-08-24
20210323,2.076,2026-08-24
20210324,2.059,2026-08-24
20210325,2.045,2026-08-24
20210326,2.059,2026-08-24
20210329,2.059,2026-08-24
20210330,2.078,2026-08-24
20210331,2.06,2026-08-24
20210401,2.063,2026-08-24
20210402,2.067,2026-08-24
20210405,2.095,2026-08-24
20210406,2.078,2026-08-24
20210407,2.073,2026-08-24
20210408,2.051,2026-08-24
20210409,2.056,2026-08-24
20210412,2.031,2026-08-24
20210413,2.029,2026-08-24
20210414,2.003,2026-08-24
20210415,2.027,2026-08-24
20210416,2.029,2026-08-24
20210419,1.914,2026-08-24
20210420,1.918,2026-08-24
20210421,1.899,2026-08-24
20210422,1.896,2026-08-24
20210423,1.907,2026-08-24
20210426,1.903,2026-08-24
20210427,1.885,2026-08-24
20210428,1.89,2026-08-24
20210429,1.9,2026-08-24
20210430,1.914,2026-08-24
20210503,1.917,2026-08-24
20210504,1.92,2026-08-24
20210506,1.9,2026-08-24
20210507,1.9,2026-08-24
20210510,1.899,2026-08-24
20210511,1.892,2026-08-24
20210512,1.888,2026-08-24
20210513,1.888,2026-08-24
20210514,1.882,2026-08-24
20210517,1.872,2026-08-24
20210518,1.865,2026-08-24
20210520,1.869,2026-08-24
20210521,1.861,2026-08-24
20210524,1.876,2026-08-24
20210525,1.89,2026-08-24
20210526,1.902,2026-08-24
20210527,1.867,2026-08-24
20210528,1.899,2026-08-24
20210531,1.945,2026-08-24
20210601,1.929,2026-08-24
20210602,1.924,2026-08-24
20210603,1.911,2026-08-24
20210604,1.931,2026-08-24
20210607,1.911,2026-08-24
20210608,1.891,2026-08-24
20210609,1.866,2026-08-24
20210610,1.88,2026-08-24
20210611,1.872,2026-08-24
20210614,1.881,2026-08-24
20210615,1.896,2026-08-24
20210616,1.879,2026-08-24
20210617,1.9,2026-08-24
20210618,1.888,2026-08-24
20210621,1.906,2026-08-24
20210622,1.889,2026-08-24
20210623,1.893,2026-08-24
20210624,1.929,2026-08-24
20210625,1.969,2026-08-24
20210628,1.993,2026-08-24
20210629,1.977,2026-08-24
20210630,1.966,2026-08-24
20210701,1.975,2026-08-24
20210702,1.984,2026-08-24
20210705,1.962,2026-08-24
20210706,1.964,2026-08-24
20210707,1.915,2026-08-24
20210708,1.865,2026-08-24
20210709,1.874,2026-08-24
20210712,1.877,2026-08-24
20210713,1.896,2026-08-24
20210714,1.869,2026-08-24
20210715,1.938,2026-08-24
20210716,1.908,2026-08-24
20210719,1.908,2026-08-24
20210720,1.864,2026-08-24
20210721,1.835,2026-08-24
20210722,1.843,2026-08-24
20210723,1.841,2026-08-24
20210726,1.821,2026-08-24
20210727,1.83,2026-08-24
20210728,1.853,2026-08-24
20210729,1.862,2026-08-24
20210730,1.847,2026-08-24
20210802,1.858,2026-08-24
20210803,1.863,2026-08-24
20210804,1.841,2026-08-24
20210805,1.836,2026-08-24
20210806,1.855,2026-08-24
20210809,1.859,2026-08-24
20210810,1.855,2026-08-24
20210811,1.845,2026-08-24
20210812,1.84,2026-08-24
20210813,1.834,2026-08-24
20210817,1.83,2026-08-24
20210818,1.817,2026-08-24
20210819,1.79,2026-08-24
20210820,1.794,2026-08-24
20210823,1.82,2026-08-24
20210824,1.862,2026-08-24
20210825,1.863,2026-08-24
20210826,1.836,2026-08-24
20210827,1.842,2026-08-24
20210830,1.832,2026-08-24
20210831,1.829,2026-08-24
20210901,1.848,2026-08-24
20210902,1.855,2026-08-24
20210903,1.865,2026-08-24
20210906,1.881,2026-08-24
20210907,1.888,2026-08-24
20210908,1.908,2026-08-24
20210909,1.921,2026-08-24
20210910,1.936,2026-08-24
20210913,1.962,2026-08-24
20210914,1.975,2026-08-24
20210915,1.942,2026-08-24
20210916,1.958,2026-08-24
20210917,1.978,2026-08-24
20210923,1.996,2026-08-24
20210924,2.017,2026-08-24
20210927,2.015,2026-08-24
20210928,2.061,2026-08-24
20210929,2.057,2026-08-24
20210930,2.049,2026-08-24
20211001,2.087,2026-08-24
20211005,2.101,2026-08-24
20211006,2.171,2026-08-24
20211007,2.158,2026-08-24
20211008,2.156,2026-08-24
20211012,2.262,2026-08-24
20211013,2.27,2026-08-24
20211014,2.261,2026-08-24
20211015,2.249,2026-08-24
20211018,2.333,2026-08-24
20211019,2.325,2026-08-24
20211020,2.318,2026-08-24
20211021,2.31,2026-08-24
20211022,2.362,2026-08-24
20211025,2.387,2026-08-24
20211026,2.423,2026-08-24
20211027,2.506,2026-08-24
20211028,2.487,2026-08-24
20211029,2.573,2026-08-24
20211101,2.58,2026-08-24
20211102,2.542,2026-08-24
20211103,2.539,2026-08-24
20211104,2.544,2026-08-24
20211105,2.468,2026-08-24
20211108,2.438,2026-08-24
20211109,2.403,2026-08-24
20211110,2.417,2026-08-24
20211111,2.453,2026-08-24
20211112,2.499,2026-08-24
20211115,2.457,2026-08-24
20211116,2.505,2026-08-24
20211117,2.517,2026-08-24
20211118,2.501,2026-08-24
20211119,2.513,2026-08-24
20211122,2.563,2026-08-24
20211123,2.582,2026-08-24
20211124,2.569,2026-08-24
20211125,2.499,2026-08-24
20211126,2.433,2026-08-24
20211129,2.418,2026-08-24
20211130,2.373,2026-08-24
20211201,2.385,2026-08-24
20211202,2.406,2026-08-24
20211203,2.464,2026-08-24
20211206,2.436,2026-08-24
20211207,2.446,2026-08-24
20211208,2.409,2026-08-24
20211209,2.385,2026-08-24
20211210,2.399,2026-08-24
20211213,2.402,2026-08-24
20211214,2.402,2026-08-24
20211215,2.43,2026-08-24
20211216,2.398,2026-08-24
20211217,2.398,2026-08-24
20211220,2.372,2026-08-24
20211221,2.355,2026-08-24
20211222,2.392,2026-08-24
20211223,2.441,2026-08-24
20211224,2.438,2026-08-24
20211227,2.411,2026-08-24
20211228,2.417,2026-08-24
20211229,2.409,2026-08-24
20211230,2.417,2026-08-24
20211231,2.415,2026-08-24
20220103,2.46,2026-08-24
20220104,2.474,2026-08-24
20220105,2.506,2026-08-24
20220106,2.59,2026-08-24
20220107,2.593,2026-08-24
20220110,2.624,2026-08-24
20220111,2.611,2026-08-24
20220112,2.576,2026-08-24
20220113,2.537,2026-08-24
20220114,2.6,2026-08-24
20220117,2.699,2026-08-24
20220118,2.685,2026-08-24
20220119,2.645,2026-08-24
20220120,2.684,2026-08-24
20220121,2.693,2026-08-24
20220124,2.675,2026-08-24
20220125,2.725,2026-08-24
20220126,2.713,2026-08-24
20220127,2.781,2026-08-24
20220128,2.765,2026-08-24
20220203,2.733,2026-08-24
20220204,2.771,2026-08-24
20220207,2.815,2026-08-24
20220208,2.867,2026-08-24
20220209,2.857,2026-08-24
20220210,2.85,2026-08-24
20220211,2.921,2026-08-24
20220214,2.926,2026-08-24
20220215,2.928,2026-08-24
20220216,2.913,2026-08-24
20220217,2.895,2026-08-24
20220218,2.916,2026-08-24
20220221,2.949,2026-08-24
20220222,2.916,2026-08-24
20220223,2.913,2026-08-24
20220224,2.83,2026-08-24
20220225,2.854,2026-08-24
20220228,2.855,2026-08-24
20220302,2.813,2026-08-24
20220303,2.835,2026-08-24
20220304,2.848,2026-08-24
20220307,2.922,2026-08-24
20220308,2.931,2026-08-24
20220310,2.933,2026-08-24
20220311,2.92,2026-08-24
20220314,2.947,2026-08-24
20220315,2.965,2026-08-24
20220316,2.948,2026-08-24
20220317,2.902,2026-08-24
20220318,2.911,2026-08-24
20220321,2.944,2026-08-24
20220322,3.045,2026-08-24
20220323,3.073,2026-08-24
20220324,3.104,2026-08-24
20220325,3.163,2026-08-24
20220328,3.394,2026-08-24
20220329,3.361,2026-08-24
20220330,3.291,2026-08-24
20220331,3.34,2026-08-24
20220401,3.458,2026-08-24
20220404,3.499,2026-08-24
20220405,3.542,2026-08-24
20220406,3.592,2026-08-24
20220407,3.562,2026-08-24
20220408,3.636,2026-08-24
20220411,3.813,2026-08-24
20220412,3.774,2026-08-24
20220413,3.688,2026-08-24
20220414,3.583,2026-08-24
20220415,3.64,2026-08-24
20220418,3.689,2026-08-24
20220419,3.671,2026-08-24
20220420,3.662,2026-08-24
20220421,3.647,2026-08-24
20220422,3.688,2026-08-24
20220425,3.602,2026-08-24
20220426,3.584,2026-08-24
20220427,3.595,2026-08-24
20220428,3.636,2026-08-24
20220429,3.68,2026-08-24
20220502,3.794,2026-08-24
20220503,3.855,2026-08-24
20220504,3.887,2026-08-24
20220506,3.873,2026-08-24
20220509,3.8,2026-08-24
20220510,3.783,2026-08-24
20220511,3.691,2026-08-24
20220512,3.657,2026-08-24
20220513,3.673,2026-08-24
20220516,3.781,2026-08-24
20220517,3.784,2026-08-24
20220518,3.832,2026-08-24
20220519,3.821,2026-08-24
20220520,3.784,2026-08-24
20220523,3.796,2026-08-24
20220524,3.742,2026-08-24
20220525,3.72,2026-08-24
20220526,3.733,2026-08-24
20220527,3.728,2026-08-24
20220530,3.724,2026-08-24
20220531,3.807,2026-08-24
20220602,3.897,2026-08-24
20220603,3.896,2026-08-24
20220607,4.001,2026-08-24
20220608,3.982,2026-08-24
20220609,3.958,2026-08-24
20220610,3.996,2026-08-24
20220613,4.222,2026-08-24
20220614,4.27,2026-08-24
20220615,4.371,2026-08-24
20220616,4.437,2026-08-24
20220617,4.468,2026-08-24
20220620,4.414,2026-08-24
20220621,4.402,2026-08-24
20220622,4.275,2026-08-24
20220623,4.363,2026-08-24
20220624,4.297,2026-08-24
20220627,4.344,2026-08-24
20220628,4.339,2026-08-24
20220629,4.359,2026-08-24
20220630,4.361,2026-08-24
20220701,4.257,2026-08-24
20220704,4.247,2026-08-24
20220705,4.128,2026-08-24
20220706,4.086,2026-08-24
20220707,4.113,2026-08-24
20220708,4.186,2026-08-24
20220711,4.198,2026-08-24
20220712,4.158,2026-08-24
20220713,4.094,2026-08-24
20220714,4.139,2026-08-24
20220715,4.091,2026-08-24
20220718,4.104,2026-08-24
20220719,4.092,2026-08-24
20220720,4.197,2026-08-24
20220721,4.202,2026-08-24
20220722,4.135,2026-08-24
20220725,4.082,2026-08-24
20220726,4.063,2026-08-24
20220727,4.033,2026-08-24
20220728,4.082,2026-08-24
20220729,3.969,2026-08-24
20220801,4.043,2026-08-24
20220802,3.983,2026-08-24
20220803,4.045,2026-08-24
20220804,4.091,2026-08-24
20220805,4.056,2026-08-24
20220808,4.113,2026-08-24
20220809,4.119,2026-08-24
20220810,4.133,2026-08-24
20220811,4.111,2026-08-24
20220812,4.159,2026-08-24
20220816,4.057,2026-08-24
20220817,4.076,2026-08-24
20220818,4.114,2026-08-24
20220819,4.186,2026-08-24
20220822,4.235,2026-08-24
20220823,4.27,2026-08-24
20220824,4.298,2026-08-24
20220825,4.507,2026-08-24
20220826,4.499,2026-08-24
20220829,4.621,2026-08-24
20220830,4.618,2026-08-24
20220831,4.658,2026-08-24
20220901,4.747,2026-08-24
20220902,4.655,2026-08-24
20220905,4.596,2026-08-24
20220906,4.662,2026-08-24
20220907,4.668,2026-08-24
20220908,4.541,2026-08-24
20220913,4.525,2026-08-24
20220914,4.579,2026-08-24
20220915,4.759,2026-08-24
20220916,4.758,2026-08-24
20220919,4.751,2026-08-24
20220920,4.806,2026-08-24
20220921,4.843,2026-08-24
20220922,5.092,2026-08-24
20220923,5.189,2026-08-24
20220926,5.528,2026-08-24
20220927,5.308,2026-08-24
20220928,5.342,2026-08-24
20220929,5.378,2026-08-24
20220930,5.28,2026-08-24
20221004,5.175,2026-08-24
20221005,5.242,2026-08-24
20221006,5.231,2026-08-24
20221007,5.358,2026-08-24
20221011,5.436,2026-08-24
20221012,5.21,2026-08-24
20221013,5.31,2026-08-24
20221014,5.32,2026-08-24
20221017,5.373,2026-08-24
20221018,5.408,2026-08-24
20221019,5.533,2026-08-24
20221020,5.588,2026-08-24
20221021,5.736,2026-08-24
20221024,5.592,2026-08-24
20221025,5.528,2026-08-24
20221026,5.553,2026-08-24
20221027,5.62,2026-08-24
20221028,5.487,2026-08-24
20221031,5.58,2026-08-24
20221101,5.486,2026-08-24
20221102,5.533,2026-08-24
20221103,5.616,2026-08-24
20221104,5.591,2026-08-24
20221107,5.662,2026-08-24
20221108,5.642,2026-08-24
20221109,5.594,2026-08-24
20221110,5.551,2026-08-24
20221111,5.361,2026-08-24
20221114,5.42,2026-08-24
20221115,5.346,2026-08-24
20221116,5.416,2026-08-24
20221117,5.427,2026-08-24
20221118,5.429,2026-08-24
20221121,5.492,2026-08-24
20221122,5.516,2026-08-24
20221123,5.536,2026-08-24
20221124,5.402,2026-08-24
20221125,5.376,2026-08-24
20221128,5.405,2026-08-24
20221129,5.468,2026-08-24
20221130,5.445,2026-08-24
20221201,5.422,2026-08-24
20221202,5.386,2026-08-24
20221205,5.37,2026-08-24
20221206,5.387,2026-08-24
20221207,5.411,2026-08-24
20221208,5.412,2026-08-24
20221209,5.391,2026-08-24
20221212,5.383,2026-08-24
20221213,5.374,2026-08-24
20221214,5.272,2026-08-24
20221215,5.263,2026-08-24
20221216,5.227,2026-08-24
20221219,5.217,2026-08-24
20221220,5.333,2026-08-24
20221221,5.272,2026-08-24
20221222,5.192,2026-08-24
20221223,5.215,2026-08-24
20221226,5.235,2026-08-24
20221227,5.219,2026-08-24
20221228,5.203,2026-08-24
20221229,5.238,2026-08-24
20221230,5.231,2026-08-24
20230102,5.262,2026-08-24
20230103,5.131,2026-08-24
20230104,5.078,2026-08-24
20230105,5.06,2026-08-24
20230106,5.062,2026-08-24
20230109,4.93,2026-08-24
20230110,4.887,2026-08-24
20230111,4.784,2026-08-24
20230112,4.73,2026-08-24
20230113,4.62,2026-08-24
20230116,4.661,2026-08-24
20230117,4.677,2026-08-24
20230118,4.56,2026-08-24
20230119,4.403,2026-08-24
20230120,4.453,2026-08-24
20230125,4.4,2026-08-24
20230126,4.361,2026-08-24
20230127,4.364,2026-08-24
20230130,4.31,2026-08-24
20230131,4.344,2026-08-24
20230201,4.268,2026-08-24
20230202,4.177,2026-08-24
20230203,4.081,2026-08-24
20230206,4.237,2026-08-24
20230207,4.244,2026-08-24
20230208,4.244,2026-08-24
20230209,4.254,2026-08-24
20230210,4.231,2026-08-24
20230213,4.252,2026-08-24
20230214,4.207,2026-08-24
20230215,4.255,2026-08-24
20230216,4.239,2026-08-24
20230217,4.345,2026-08-24
20230220,4.369,2026-08-24
20230221,4.324,2026-08-24
20230222,4.342,2026-08-24
20230223,4.311,2026-08-24
20230224,4.255,2026-08-24
20230227,4.366,2026-08-24
20230228,4.484,2026-08-24
20230302,4.558,2026-08-24
20230303,4.471,2026-08-24
20230306,4.458,2026-08-24
20230307,4.41,2026-08-24
20230308,4.534,2026-08-24
20230309,4.54,2026-08-24
20230310,4.396,2026-08-24
20230313,4.149,2026-08-24
